image,dice,iou,f1_inst,TP,FP,FN,model,n_pred,n_gt
img_005845.npy,0.1734206801197704,0.09494286847129188,0.1489361701969217,7,7,73,StarDist,14.0,80.0
img_005846.npy,0.15845048024929761,0.0860419329211129,0.15053763439241533,7,3,76,StarDist,10.0,83.0
img_005847.npy,0.6894756414998532,0.5261066969323149,0.571428570612245,2,0,3,StarDist,2.0,5.0
img_005848.npy,0.0,0.0,0.0,0,0,0,StarDist,0.0,0.0
img_005849.npy,0.15103612089429844,0.0816868964294483,0.14285714275510203,1,0,12,StarDist,1.0,13.0
img_005850.npy,0.2735554564564735,0.15845018450172807,0.3333333331944444,4,1,15,StarDist,5.0,19.0
img_005851.npy,0.2788940092163328,0.16204348291725174,0.14285714275510203,1,1,11,StarDist,2.0,12.0
img_005852.npy,0.252541567695842,0.1445193562417657,0.24999999989583332,3,2,16,StarDist,5.0,19.0
img_005853.npy,0.3282741070614121,0.1963683809935888,0.2222222220987654,2,1,13,StarDist,3.0,15.0
img_005854.npy,0.26642043705739216,0.15368226688434508,0.18181818173553718,2,1,17,StarDist,3.0,19.0
img_005855.npy,0.32286493669978117,0.1925098006504358,0.09999999995,1,3,15,StarDist,4.0,16.0
img_005856.npy,0.271517720475526,0.15708446866474313,0.079999999968,1,2,21,StarDist,3.0,22.0
img_005857.npy,0.16671420422121597,0.09093737845189347,0.09523809519274376,1,3,16,StarDist,4.0,17.0
img_005858.npy,0.2046098620818018,0.11396401136471222,0.30769230745562126,2,0,9,StarDist,2.0,11.0
img_005859.npy,0.252847217247867,0.14471958019010764,0.1739130434026465,2,3,16,StarDist,5.0,18.0
img_005860.npy,0.11313291139229317,0.05995807127876314,0.124999999921875,1,0,14,StarDist,1.0,15.0
img_005861.npy,0.13643063498606425,0.07320931409765045,0.09999999995,1,1,17,StarDist,2.0,18.0
img_005862.npy,0.1868946792559116,0.1030798802020012,0.16216216214024837,6,3,59,StarDist,9.0,65.0
img_005863.npy,0.1580309936189032,0.0857945997307444,0.15384615382643,6,3,63,StarDist,9.0,69.0
img_005864.npy,0.0,0.0,0.0,0,4,0,StarDist,4.0,0.0
img_005865.npy,0.8352941176388696,0.7171717171596436,0.999999995,1,0,0,StarDist,1.0,1.0
img_005866.npy,0.0,0.0,0.0,0,3,0,StarDist,3.0,0.0
img_005867.npy,0.6803652967881195,0.5155709342382155,0.999999995,1,0,0,StarDist,1.0,1.0
img_005868.npy,0.6524985640399052,0.4842284739941669,0.8571428559183674,3,0,1,StarDist,3.0,4.0
img_005869.npy,0.0,0.0,0.0,0,1,1,StarDist,1.0,1.0
img_005870.npy,0.0,0.0,0.0,0,0,0,StarDist,0.0,0.0
img_005871.npy,0.41227056860427125,0.25966046887589384,0.23529411757785468,4,4,22,StarDist,8.0,26.0
img_005872.npy,0.1938378701762949,0.10732030473654927,0.13043478258034027,3,3,37,StarDist,6.0,40.0
img_005873.npy,0.1921223200929632,0.10626953484089828,0.11764705878892734,2,1,29,StarDist,3.0,31.0
img_005874.npy,0.17334777898139397,0.09489916963215314,0.099999999975,2,4,32,StarDist,6.0,34.0
img_005875.npy,0.2346872985168966,0.13294375456525478,0.09302325579232017,2,1,38,StarDist,3.0,40.0
img_005876.npy,0.14402650555433244,0.07760159613559003,0.0754716980989676,2,8,41,StarDist,10.0,43.0
img_005877.npy,0.5010588043647156,0.33427515757371384,0.5333333329777777,4,0,7,StarDist,4.0,11.0
img_005878.npy,0.5558024269346167,0.3848520710050063,0.46153846118343195,3,2,5,StarDist,5.0,8.0
img_005879.npy,0.5701149425265513,0.39871382636442276,0.6666666659259258,3,0,3,StarDist,3.0,6.0
img_005880.npy,0.2944561403504639,0.17264647794573298,0.21052631567867036,2,1,14,StarDist,3.0,16.0
img_005881.npy,0.6577992744821174,0.4900900900856749,0.7999999984,2,0,1,StarDist,2.0,3.0
img_005882.npy,0.5357038764193072,0.3658439490431296,0.46153846118343195,3,0,7,StarDist,3.0,10.0
img_005883.npy,0.4150259067352137,0.2618502778681565,0.43478260850661626,5,0,13,StarDist,5.0,18.0
img_005884.npy,0.4790108380392627,0.31493376154091746,0.4444444439506172,2,1,4,StarDist,3.0,6.0
img_005885.npy,0.3028196981728526,0.17842517842496966,0.21052631573407202,4,1,29,StarDist,5.0,33.0
img_005886.npy,0.6177589851995396,0.4469256653397157,0.7142857137755102,5,0,4,StarDist,5.0,9.0
img_005887.npy,0.4540713999188647,0.2937208095477589,0.21052631567867036,2,0,15,StarDist,2.0,17.0
img_005888.npy,0.13113706880811685,0.07016944186724441,0.12195121949732303,5,1,71,StarDist,6.0,76.0
img_005889.npy,0.15263937247362522,0.08262564991330909,0.14814814812985827,6,0,69,StarDist,6.0,75.0
img_005890.npy,0.18256065337488225,0.10044937879984116,0.16666666664682542,7,1,69,StarDist,8.0,76.0
img_005891.npy,0.18117607012161469,0.09961165957043952,0.14999999998125002,6,2,66,StarDist,8.0,72.0
img_005892.npy,0.24580165427343728,0.14012192798621637,0.1999999999777778,9,2,70,StarDist,11.0,79.0
img_005893.npy,0.2550392893745686,0.14615761135570615,0.299999999925,6,0,28,StarDist,6.0,34.0
img_005894.npy,0.09392660988609891,0.0492775411341775,0.17142857137959183,3,1,28,StarDist,4.0,31.0
img_005895.npy,0.31035393555162394,0.1836798499293674,0.3076923075739645,4,0,18,StarDist,4.0,22.0
img_005896.npy,0.09272073069464937,0.048614134378139155,0.0689655172175981,1,0,27,StarDist,1.0,28.0
img_005897.npy,0.11190830738680027,0.0592705893599449,0.09836065572158022,3,1,54,StarDist,4.0,57.0
img_005898.npy,0.12977260708612914,0.06938867839163637,0.1463414633789411,3,1,34,StarDist,4.0,37.0
img_005899.npy,0.14702909729233096,0.07934776367911847,0.08333333331597222,2,1,43,StarDist,3.0,45.0
img_005900.npy,0.21505604845124843,0.12048336210481547,0.22222222218106996,6,0,42,StarDist,6.0,48.0
img_005901.npy,0.2640801734746152,0.15212694125580545,0.24242424235078053,4,1,24,StarDist,5.0,28.0
img_005902.npy,0.20268680133349543,0.11277210977133899,0.0,0,3,28,StarDist,3.0,28.0
img_005903.npy,0.33543710021307654,0.20151662653061356,0.16666666662037036,3,3,27,StarDist,6.0,30.0
img_005904.npy,0.40274774201704266,0.25215036635831134,0.347826086805293,4,1,14,StarDist,5.0,18.0
img_005905.npy,0.13328218337253614,0.07139921319941789,0.09090909086776859,1,1,19,StarDist,2.0,20.0
img_005906.npy,0.28899498875417706,0.16890364835562524,0.239999999904,3,1,18,StarDist,4.0,21.0
img_005907.npy,0.11597614563707158,0.0615576842981578,0.11764705875432525,1,0,15,StarDist,1.0,16.0
img_005908.npy,0.30500874890621993,0.17994709336074588,0.2580645160457856,4,0,23,StarDist,4.0,27.0
img_005909.npy,0.4077710248816125,0.25610074383384046,0.352941176366782,6,1,21,StarDist,7.0,27.0
img_005910.npy,0.30601254878696404,0.18064629024721146,0.20689655165279427,3,0,23,StarDist,3.0,26.0
img_005911.npy,0.10414581844170688,0.054933453983314506,0.0,0,2,33,StarDist,2.0,33.0
img_005912.npy,0.2973983874988374,0.17467291544611663,0.16216216211833454,3,1,30,StarDist,4.0,33.0
img_005913.npy,0.20740667196177154,0.11570202160060054,0.15686274506728182,4,1,42,StarDist,5.0,46.0
img_005914.npy,0.23403856955615332,0.13252756573360233,0.19999999993333334,3,0,24,StarDist,3.0,27.0
img_005915.npy,0.22646670009562545,0.12769238677832329,0.249999999921875,4,0,24,StarDist,4.0,28.0
img_005916.npy,0.16673614005829973,0.0909504320145176,0.1290322580228928,2,2,25,StarDist,4.0,27.0
img_005917.npy,0.35666828714928156,0.2170397396704299,0.22222222213991769,3,3,18,StarDist,6.0,21.0
img_005918.npy,0.23401905287847988,0.1325150496441775,0.1538461538067061,3,0,33,StarDist,3.0,36.0
img_005919.npy,0.3830804597699388,0.23691992720641666,0.4571428570122449,8,0,19,StarDist,8.0,27.0
img_005920.npy,0.24362890357864433,0.13871151949325716,0.15384615378698224,2,0,22,StarDist,2.0,24.0
img_005921.npy,0.32780718253780333,0.19603432039332633,0.2564102563445102,5,2,27,StarDist,7.0,32.0
img_005922.npy,0.2020478418217839,0.11237665079281635,0.1081081080788897,2,3,30,StarDist,5.0,32.0
img_005923.npy,0.26411483253569074,0.15214994487307934,0.1666666665972222,2,1,19,StarDist,3.0,21.0
img_005924.npy,0.20140649276302175,0.11197999545346124,0.16666666663194443,4,0,40,StarDist,4.0,44.0
img_005925.npy,0.23049153013043927,0.13025737602003679,0.22222222218106996,6,0,42,StarDist,6.0,48.0
img_005926.npy,0.21662852784125552,0.12147134302817456,0.21052631573407202,4,0,30,StarDist,4.0,34.0
img_005927.npy,0.349774493810407,0.211955573646443,0.2758620688703924,4,0,21,StarDist,4.0,25.0
img_005928.npy,0.16005635023831813,0.08698981094287826,0.05882352939446367,1,1,31,StarDist,2.0,32.0
img_005929.npy,0.1908556629144428,0.1054949895384809,0.159999999936,2,0,21,StarDist,2.0,23.0
img_005930.npy,0.4217930110523369,0.267260894170533,0.3333333332222222,5,0,20,StarDist,5.0,25.0
img_005931.npy,0.3840893230978589,0.2376921748138924,0.3333333331944444,4,0,16,StarDist,4.0,20.0
img_005932.npy,0.3693355452716586,0.2264938959089457,0.29999999985,3,0,14,StarDist,3.0,17.0
img_005933.npy,0.1996093386659849,0.11087001446568415,0.15384615378698224,2,0,22,StarDist,2.0,24.0
img_005934.npy,0.46334050905377777,0.3015245158629571,0.2222222220987654,2,3,11,StarDist,5.0,13.0
img_005935.npy,0.13315804300860817,0.07132796780676928,0.18181818165289254,1,0,9,StarDist,1.0,10.0
img_005936.npy,0.34030708449282543,0.20504219865807718,0.26666666648888887,2,0,11,StarDist,2.0,13.0
img_005937.npy,0.3295999999998402,0.1973180076627207,0.38095238077097504,4,0,13,StarDist,4.0,17.0
img_005938.npy,0.4467247097841798,0.2876017616440093,0.36363636347107436,4,0,14,StarDist,4.0,18.0
img_005939.npy,0.26179966044127795,0.1506153545613397,0.26086956510396975,3,0,17,StarDist,3.0,20.0
img_005940.npy,0.46291451171252634,0.301163803340748,0.23076923068047336,3,0,20,StarDist,3.0,23.0
img_005941.npy,0.3743922204211771,0.23030907278149101,0.29999999985,3,0,14,StarDist,3.0,17.0
img_005942.npy,0.29188584219345726,0.1708819289738102,0.09523809519274376,1,1,18,StarDist,2.0,19.0
img_005943.npy,0.5264703004202695,0.3572851640319335,0.3529411762629758,3,0,11,StarDist,3.0,14.0
img_005944.npy,0.24257079907558568,0.13802592954981774,0.22857142850612244,4,0,27,StarDist,4.0,31.0
img_005945.npy,0.4894694748060658,0.3240381221314436,0.4999999995833333,3,0,6,StarDist,3.0,9.0
img_005946.npy,0.31573134534388364,0.18745901639328896,0.23809523803854873,5,1,31,StarDist,6.0,36.0
img_005947.npy,0.422482726496062,0.26781496062965765,0.2962962961865569,4,0,19,StarDist,4.0,23.0
img_005948.npy,0.24951602495133413,0.14254116490520702,0.1999999999,2,0,16,StarDist,2.0,18.0
img_005949.npy,0.3833735738292935,0.23714419585320537,0.1739130434026465,2,3,16,StarDist,5.0,18.0
img_005950.npy,0.3027774369041998,0.17839583534166664,0.3999999998666667,6,0,18,StarDist,6.0,24.0
img_005951.npy,0.2227447627190155,0.12533076738026205,0.09090909086776859,1,3,17,StarDist,4.0,18.0
img_005952.npy,0.3092132083162686,0.18288125376727463,0.07692307689349112,1,8,16,StarDist,9.0,17.0
img_005953.npy,0.291852733948451,0.17085923429955796,0.0,0,4,18,StarDist,4.0,18.0
img_005954.npy,0.18269787010245453,0.10053246903570984,0.10526315783933518,1,2,15,StarDist,3.0,16.0
img_005955.npy,0.2891382337223959,0.16900151690892387,0.11764705875432525,1,2,13,StarDist,3.0,14.0
img_005956.npy,0.24580818242769464,0.14012617090409085,0.23076923068047336,3,0,20,StarDist,3.0,23.0
img_005957.npy,0.3493424814176202,0.21163837893983184,0.22222222213991769,3,0,21,StarDist,3.0,24.0
img_005958.npy,0.22644466209583647,0.12767837419915493,0.1249999999609375,2,1,27,StarDist,3.0,29.0
img_005959.npy,0.33992972073217437,0.20476827094458944,0.2222222221604938,4,1,27,StarDist,5.0,31.0
img_005960.npy,0.25442673749432576,0.14575540480558818,0.1538461538067061,3,1,32,StarDist,4.0,35.0
img_005961.npy,0.27687383302189306,0.16068111455091777,0.24999999989583332,3,0,18,StarDist,3.0,21.0
img_005962.npy,0.29158485273471835,0.170675642393752,0.1818181817630854,3,1,26,StarDist,4.0,29.0
img_005963.npy,0.3983806882072131,0.2487361917241633,0.2580645160457856,4,1,22,StarDist,5.0,26.0
img_005964.npy,0.3171045531895915,0.18842795836818013,0.22857142850612244,4,2,25,StarDist,6.0,29.0
img_005965.npy,0.2355429702158795,0.13349317452332515,0.05555555554012345,1,5,29,StarDist,6.0,30.0
img_005966.npy,0.203110343125054,0.11303439938448563,0.22222222213991769,3,0,21,StarDist,3.0,24.0
img_005967.npy,0.2750946252837717,0.1594838936188188,0.1818181817768595,4,2,34,StarDist,6.0,38.0
img_005968.npy,0.4480205986478532,0.28867689755258324,0.27272727260330576,3,2,14,StarDist,5.0,17.0
img_005969.npy,0.35859911182864423,0.2184713767446237,0.26086956510396975,3,2,15,StarDist,5.0,18.0
img_005970.npy,0.34229717411105637,0.20648886444860792,0.3333333332222222,5,0,20,StarDist,5.0,25.0
img_005971.npy,0.24712506939468068,0.1409827164961171,0.2247191010983462,10,1,68,StarDist,11.0,78.0
img_005972.npy,0.22815105443833833,0.1287643932683078,0.053333333326222226,2,4,67,StarDist,6.0,69.0
img_005973.npy,0.1353393044974547,0.07258119658117176,0.13513513511687364,5,1,63,StarDist,6.0,68.0
img_005974.npy,0.21660238429163017,0.12145490292449178,0.19469026546949644,11,4,87,StarDist,15.0,98.0
img_005975.npy,0.1822016784094681,0.10023206438547363,0.18439716310748955,13,3,112,StarDist,16.0,125.0
img_005976.npy,0.12078139534879226,0.06427213686042124,0.1379310344669045,6,0,75,StarDist,6.0,81.0
img_005977.npy,0.20754907572638553,0.11579066010440102,0.15909090907283058,7,4,70,StarDist,11.0,77.0
img_005978.npy,0.13563765566244587,0.07275284017315888,0.13186813185364088,6,0,79,StarDist,6.0,85.0
img_005979.npy,0.14568365203929637,0.07856461611823297,0.15217391302693764,7,0,78,StarDist,7.0,85.0
img_005980.npy,0.16906981423104786,0.0923409398922778,0.1441441441311582,8,1,94,StarDist,9.0,102.0
img_005981.npy,0.2864216836066114,0.1671482889731298,0.15384615378698224,2,2,20,StarDist,4.0,22.0
img_005982.npy,0.08209914113743011,0.04280677009870042,0.07407407404663922,1,1,24,StarDist,2.0,25.0
img_005983.npy,0.21876046901154206,0.12281361670103176,0.1666666665972222,2,2,18,StarDist,4.0,20.0
img_005984.npy,0.2669980756893305,0.15406680854987131,0.3571428570153061,5,0,18,StarDist,5.0,23.0
img_005985.npy,0.08304320738810311,0.04332033340978691,0.0,0,1,20,StarDist,1.0,20.0
img_005986.npy,0.31319569974297723,0.18567399887186367,0.08695652170132324,1,4,17,StarDist,5.0,18.0
img_005987.npy,0.42074013826741735,0.266416027192529,0.239999999904,3,5,14,StarDist,8.0,17.0
img_005988.npy,0.18194523009344094,0.10007686957791277,0.1249999999609375,2,2,26,StarDist,4.0,28.0
img_005989.npy,0.25477657636699036,0.14598507727831497,0.07692307689349112,1,4,20,StarDist,5.0,21.0
img_005990.npy,0.16306117701784792,0.08876788653915463,0.0,0,3,14,StarDist,3.0,14.0
img_005991.npy,0.30110218698922114,0.17723384224952837,0.2162162161577794,4,3,26,StarDist,7.0,30.0
img_005992.npy,0.19660134398191725,0.10901712903347419,0.07142857140306122,1,2,24,StarDist,3.0,25.0
img_005993.npy,0.20639011473955643,0.11506967955274582,0.1379310344351962,2,2,23,StarDist,4.0,25.0
img_005994.npy,0.23691328015329627,0.13437415045239257,0.0689655172175981,1,4,23,StarDist,5.0,24.0
img_005995.npy,0.1764198040613429,0.09674364991145003,0.12121212117539026,2,2,27,StarDist,4.0,29.0
img_005996.npy,0.1701420565619151,0.09298101919444002,0.07407407404663922,1,3,22,StarDist,4.0,23.0
img_005997.npy,0.22917078962984722,0.12941439427800275,0.1249999999609375,2,3,25,StarDist,5.0,27.0
img_005998.npy,0.1934768477802954,0.10709901367306984,0.11764705878892734,2,4,26,StarDist,6.0,28.0
img_005999.npy,0.2169631914802785,0.1216818354189791,0.11428571425306122,2,1,30,StarDist,3.0,32.0
img_006000.npy,0.15187257242627236,0.08217646151469914,0.0689655172175981,1,1,26,StarDist,2.0,27.0
img_006001.npy,0.24209436671444814,0.13771749867026148,0.1249999999609375,2,3,25,StarDist,5.0,27.0
img_006002.npy,0.21583914649149943,0.12097516099350461,0.07692307689349112,1,3,21,StarDist,4.0,22.0
img_006003.npy,0.22550123901771213,0.12707883712067747,0.06060606058769513,1,4,27,StarDist,5.0,28.0
img_006004.npy,0.547848101263049,0.37726638772400795,0.49999999875,1,0,2,StarDist,1.0,3.0
img_006005.npy,0.3731343283575761,0.2293577981646594,0.4999999995833333,3,0,6,StarDist,3.0,9.0
img_006006.npy,0.631873252557019,0.4618528610291301,0.3999999992,1,2,1,StarDist,3.0,2.0
img_006007.npy,0.0,0.0,0.0,0,2,4,StarDist,2.0,4.0
img_006008.npy,0.3500461396482619,0.21215510812747146,0.24999999968749997,1,0,6,StarDist,1.0,7.0
img_006009.npy,0.14056147144212863,0.07559350270704791,0.18181818165289254,1,1,8,StarDist,2.0,9.0
img_006010.npy,0.53061224489074,0.36111111110442384,0.6666666644444444,1,0,1,StarDist,1.0,2.0
img_006011.npy,0.20535226651990524,0.11442483262255372,0.24999999968749997,1,2,4,StarDist,3.0,5.0
img_006012.npy,0.682140554476582,0.5176125244567749,0.3999999992,1,1,2,StarDist,2.0,3.0
img_006013.npy,0.27016129032121894,0.15617715617624606,0.0,0,3,4,StarDist,3.0,4.0
img_006014.npy,0.5079015067971044,0.3403940886682739,0.0,0,4,3,StarDist,4.0,3.0
img_006015.npy,0.23356664637839805,0.1322249978463845,0.17283950615150132,7,0,67,StarDist,7.0,74.0
img_006016.npy,0.1518688137094461,0.08217426059146109,0.12631578946038782,6,2,81,StarDist,8.0,87.0
img_006017.npy,0.09521788341815561,0.049988858352484594,0.07228915661779649,3,0,77,StarDist,3.0,80.0
img_006018.npy,0.19886184002513527,0.11040898718614146,0.15730337076884232,7,1,74,StarDist,8.0,81.0
img_006019.npy,0.16477464313795123,0.08978441940214382,0.11267605632215831,4,0,63,StarDist,4.0,67.0
img_006020.npy,0.21213467175960543,0.11865248931718309,0.14814814812985827,6,0,69,StarDist,6.0,75.0
img_006021.npy,0.17608675673175617,0.09654338405714345,0.14634146339678764,6,0,70,StarDist,6.0,76.0
img_006022.npy,0.24320409032787113,0.1384361660844602,0.1891891891636231,7,2,58,StarDist,9.0,65.0
img_006023.npy,0.21036543004000227,0.11754658385074915,0.1403508771683595,4,0,49,StarDist,4.0,53.0
img_006024.npy,0.215667542392864,0.12086735376774077,0.18390804595587265,8,2,69,StarDist,10.0,77.0
img_006025.npy,0.27386754014518344,0.15865963158367244,0.199999999975,8,0,64,StarDist,8.0,72.0
img_006026.npy,0.15817478232815366,0.08587936619094294,0.1265822784649896,5,0,69,StarDist,5.0,74.0
img_006027.npy,0.21542227662156727,0.12071330589835308,0.15999999997866668,6,1,62,StarDist,7.0,68.0
img_006028.npy,0.18527724665374254,0.1020967232113559,0.1363636363481405,6,1,75,StarDist,7.0,81.0
img_006029.npy,0.1945771465460332,0.10777372523771166,0.11764705880968859,5,2,73,StarDist,7.0,78.0
img_006030.npy,0.2671422487221746,0.1541628264207962,0.39999999984,5,0,15,StarDist,5.0,20.0
img_006031.npy,0.11324101234728613,0.060018801070171365,0.07692307689349112,1,0,24,StarDist,1.0,25.0
img_006032.npy,0.23800465017954026,0.1350767754317808,0.24242424235078053,4,0,25,StarDist,4.0,29.0
img_006033.npy,0.18368449486752883,0.10113027959541203,0.22222222213991769,3,0,21,StarDist,3.0,24.0
img_006034.npy,0.15167519392626533,0.0820608982944173,0.19047619038548752,2,0,17,StarDist,2.0,19.0
img_006035.npy,0.4594835262675587,0.29826589595260783,0.18181818165289254,1,0,9,StarDist,1.0,10.0
img_006036.npy,0.27191679049000506,0.15735167669796882,0.22222222213991769,3,2,19,StarDist,5.0,22.0
img_006037.npy,0.2869208494206763,0.1674883786447616,0.1290322580228928,2,2,25,StarDist,4.0,27.0
img_006038.npy,0.2025444648394186,0.11268399183033123,0.14814814809327845,2,0,23,StarDist,2.0,25.0
img_006039.npy,0.1885837235790551,0.10410844046939056,0.10526315783933518,1,0,17,StarDist,1.0,18.0
img_006040.npy,0.33065915004318586,0.1980776724248616,0.2580645160457856,4,0,23,StarDist,4.0,27.0
img_006041.npy,0.2434725848562644,0.1386101820883571,0.19999999993333334,3,0,24,StarDist,3.0,27.0
img_006042.npy,0.2695148379106322,0.1557452463708057,0.19999999995,4,3,29,StarDist,7.0,33.0
img_006043.npy,0.23248066626993902,0.1315293484113277,0.13043478258034027,3,2,38,StarDist,5.0,41.0
img_006044.npy,0.2118967712069136,0.11850365672117111,0.10169491523700086,3,2,51,StarDist,5.0,54.0
img_006045.npy,0.10725203804343272,0.05666472250883545,0.09523809522297808,3,0,57,StarDist,3.0,60.0
img_006046.npy,0.28435233160609974,0.1657405170330197,0.1463414633789411,3,3,32,StarDist,6.0,35.0
img_006047.npy,0.37184146032266885,0.22838160489970497,0.27027027019722427,5,1,26,StarDist,6.0,31.0
img_006048.npy,0.22016311954045645,0.12369848156175504,0.2173913043005671,5,0,36,StarDist,5.0,41.0
img_006049.npy,0.16630563901887838,0.09069430683633461,0.058823529403114194,2,3,61,StarDist,5.0,63.0
img_006050.npy,0.13712755936734067,0.07361081541405493,0.09230769229349113,3,0,59,StarDist,3.0,62.0
img_006051.npy,0.13403113496246327,0.07182924510359771,0.0,0,3,55,StarDist,3.0,55.0
