image,dice,iou,f1_inst,TP,FP,FN,model
img_005455.npy,0.7607482595523302,0.613877095930094,0.380952380861678,8,18,8,StarDist
img_005456.npy,0.6725949878736709,0.5066991473809955,0.23809523803854873,5,26,6,StarDist
img_005457.npy,0.7084828398475148,0.5485663386492413,0.3896103895597909,15,35,12,StarDist
img_005458.npy,0.7408554286818158,0.5883799569625452,0.18604651158464033,4,23,12,StarDist
img_005459.npy,0.6789441991164799,0.5139405910502819,0.23529411757785468,4,19,7,StarDist
img_005460.npy,0.7567217207603331,0.6086503185940881,0.24137931030321047,7,33,11,StarDist
img_005461.npy,0.7616457583995255,0.6150467554543673,0.3333333332407407,6,17,7,StarDist
img_005462.npy,0.7065045876919215,0.5461979849091645,0.16216216211833454,3,21,10,StarDist
img_005463.npy,0.6365821356743824,0.4669017124762794,0.352941176366782,6,14,8,StarDist
img_005464.npy,0.6379403306970534,0.4683644520680422,0.2777777777006173,5,21,5,StarDist
img_005465.npy,0.7173237753880058,0.5592399403871341,0.39024390234384293,8,16,9,StarDist
img_005466.npy,0.6512913048377967,0.4828999080186613,0.0645161290114464,1,22,7,StarDist
img_005467.npy,0.6996417572746214,0.5380376993714171,0.41860465111411577,18,33,17,StarDist
img_005468.npy,0.7475142796697833,0.5968245925172718,0.5263157894044321,20,27,9,StarDist
img_005469.npy,0.7628725628432045,0.616648325734705,0.3960396039211842,20,46,15,StarDist
img_005470.npy,0.6799749216299236,0.5151227296905102,0.3652173912725898,21,48,25,StarDist
img_005471.npy,0.6561063850585155,0.48821303841605324,0.319999999872,4,12,5,StarDist
img_005472.npy,0.7807686970999063,0.6403778308863548,0.28571428566893425,9,34,11,StarDist
img_005473.npy,0.7341277593272766,0.5799382716040433,0.4285714282653061,3,5,3,StarDist
img_005474.npy,0.7801418439713613,0.6395348837205674,0.5714285712244898,8,9,3,StarDist
img_005475.npy,0.7078808469327744,0.5478448680622144,0.31578947360110804,6,19,7,StarDist
img_005476.npy,0.7227174351635219,0.5658242389428111,0.3255813952731206,7,19,10,StarDist
img_005477.npy,0.4946062567419123,0.32855607309184626,0.529411764550173,9,13,3,StarDist
img_005478.npy,0.691127968337161,0.5280332619370945,0.4285714284183673,6,12,4,StarDist
img_005479.npy,0.742662175757516,0.5906623991089683,0.4255319148030783,10,21,6,StarDist
img_005480.npy,0.7603237689024912,0.6133244712043581,0.3478260868809074,8,20,10,StarDist
img_005481.npy,0.6981966488131547,0.5363303514133785,0.33333333325396824,7,22,6,StarDist
img_005482.npy,0.7114624505924005,0.5521472392632196,0.5957446807243096,14,13,6,StarDist
img_005483.npy,0.5717728787122904,0.40033750248123845,0.5161290320915712,8,13,2,StarDist
img_005484.npy,0.588754014479022,0.41718737946430823,0.16216216211833454,3,22,9,StarDist
img_005485.npy,0.6527880257190615,0.484547375009401,0.190476190430839,4,23,11,StarDist
img_005486.npy,0.7353053435107487,0.5814093858449051,0.36363636347107436,4,11,3,StarDist
img_005487.npy,0.7388350917759122,0.5858354343337261,0.47826086946124763,11,17,7,StarDist
img_005488.npy,0.6790816326524838,0.5140981073767039,0.44444444427983537,6,12,3,StarDist
img_005489.npy,0.6738997555001927,0.50818160866442,0.47619047596371883,5,7,4,StarDist
img_005490.npy,0.6453704981367149,0.4764184577768397,0.32432432423666907,6,17,8,StarDist
img_005491.npy,0.6999143835612692,0.5383602239047264,0.5945945944338933,11,11,4,StarDist
img_005492.npy,0.6677616383510405,0.5012328556014014,0.39024390234384293,8,18,7,StarDist
img_005493.npy,0.655101298070892,0.4871008479160711,0.34999999995625003,14,40,12,StarDist
img_005494.npy,0.713145691792994,0.5541774909909041,0.4390243901368233,9,18,5,StarDist
img_005495.npy,0.7352623039470859,0.581355569808464,0.1666666665972222,2,13,7,StarDist
img_005496.npy,0.6762933199388796,0.5109087459675377,0.347826086805293,4,9,6,StarDist
img_005497.npy,0.7430546324594669,0.5911590524522183,0.4444444441975308,4,7,3,StarDist
img_005498.npy,0.7471006023548079,0.5962973593562051,0.1999999999,2,10,6,StarDist
img_005499.npy,0.6570945945941321,0.489308176100116,0.3571428570153061,5,12,6,StarDist
img_005500.npy,0.6939437844099137,0.5313276535316548,0.4390243901368233,9,17,6,StarDist
img_005501.npy,0.6906722563255387,0.5275014293879202,0.31372549013456363,8,24,11,StarDist
img_005502.npy,0.6557276491325629,0.4877937485729231,0.5882352937716263,5,6,1,StarDist
img_005503.npy,0.7082119976701127,0.5482416591520988,0.4166666666087963,15,28,14,StarDist
img_005504.npy,0.7268696993057406,0.5709311127929062,0.559999999888,14,14,8,StarDist
img_005505.npy,0.7305143728842396,0.5754412316931464,0.444444444345679,10,15,10,StarDist
img_005506.npy,0.6684863735229801,0.5020499679689289,0.377358490494838,10,25,8,StarDist
img_005507.npy,0.7186855710975613,0.5608971185263091,0.4150943395443218,11,21,10,StarDist
img_005508.npy,0.7102669923352521,0.550708548291941,0.3692307691739645,12,27,14,StarDist
img_005509.npy,0.7450151057379305,0.593644679823815,0.5454545449586776,3,3,2,StarDist
img_005510.npy,0.6353405906937507,0.465567149107731,0.20512820507560814,4,23,8,StarDist
img_005511.npy,0.6275466198731144,0.4572443982141649,0.21818181814214876,6,33,10,StarDist
img_005512.npy,0.6929103691357407,0.5301169504937333,0.24096385539265497,10,46,17,StarDist
img_005513.npy,0.6330768952935916,0.46314009406517825,0.3636363635702479,10,27,8,StarDist
img_005514.npy,0.6779773296037546,0.5128333611711414,0.2666666666074074,6,23,10,StarDist
img_005515.npy,0.6073280062364828,0.43608833160725574,0.17283950615150132,7,53,14,StarDist
img_005516.npy,0.6811513047369911,0.5164741847821701,0.2580645160457856,4,19,4,StarDist
img_005517.npy,0.7980009035461945,0.6638947615688683,0.34999999991249997,7,18,8,StarDist
img_005518.npy,0.7616573131016553,0.6150618250989677,0.2564102563445102,5,22,7,StarDist
img_005519.npy,0.82125085172703,0.6967138452912357,0.3076923076134122,6,21,6,StarDist
img_005520.npy,0.6940644307145333,0.5314691222433627,0.15384615378698224,2,17,5,StarDist
img_005521.npy,0.6710987996300358,0.5050027793211437,0.2580645160457856,4,19,4,StarDist
img_005522.npy,0.6653077863838259,0.4984728161268442,0.18518518515089163,5,37,7,StarDist
img_005523.npy,0.7210884353738352,0.5638297872336581,0.2499999999375,5,24,6,StarDist
img_005524.npy,0.6855120426545847,0.52150500034931,0.2790697673769605,6,22,9,StarDist
img_005525.npy,0.7131245590894356,0.5541519687288806,0.18461538458698226,6,38,15,StarDist
img_005526.npy,0.712660416855636,0.5535916289584932,0.3749999998828125,6,15,5,StarDist
img_005527.npy,0.6919617472213254,0.5290072715774071,0.07407407406035665,2,36,14,StarDist
img_005528.npy,0.6267093395396889,0.4563559322027453,0.30303030293847566,5,16,7,StarDist
img_005529.npy,0.48641016590129843,0.32136194029800785,0.19354838703433921,3,22,3,StarDist
img_005530.npy,0.6497002601508316,0.4811526218789058,0.1999999999,2,12,4,StarDist
img_005531.npy,0.6633346893702194,0.4962608695647858,0.16666666662037036,3,24,6,StarDist
img_005532.npy,0.7052444610631904,0.5446931407934372,0.36363636347107436,4,10,4,StarDist
img_005533.npy,0.7604817414820889,0.613530084172697,0.3571428570153061,5,14,4,StarDist
img_005534.npy,0.7141250200856273,0.5553611597086845,0.43478260850661626,5,9,4,StarDist
img_005535.npy,0.7180149368323033,0.5600805792995263,0.3461538460872781,9,24,10,StarDist
img_005536.npy,0.6776340387342573,0.5124406242925668,0.17142857137959183,3,21,8,StarDist
img_005537.npy,0.592480444106504,0.4209394048030802,0.0,0,8,3,StarDist
img_005538.npy,0.6245689495344193,0.454089610179299,0.2564102563445102,5,25,4,StarDist
img_005539.npy,0.6228701914626533,0.45229591836677,0.27272727260330576,3,12,4,StarDist
img_005540.npy,0.4779852060576295,0.31404767414877566,0.22222222213991769,3,19,2,StarDist
img_005541.npy,0.6651563997554542,0.4983028720620127,0.352941176366782,6,16,6,StarDist
img_005542.npy,0.42189173111193107,0.26734016887776335,0.27027027019722427,5,25,2,StarDist
img_005543.npy,0.633383997817283,0.46346888724093793,0.19354838706555672,6,37,13,StarDist
img_005544.npy,0.679693254191465,0.5147995012138119,0.32727272721322315,9,24,13,StarDist
img_005545.npy,0.7492917847022548,0.5990939977346174,0.3999999998666667,6,13,5,StarDist
img_005546.npy,0.7126300851457986,0.5535550248014817,0.21052631567867036,2,11,4,StarDist
img_005547.npy,0.5901433504234643,0.4185839394386087,0.2978723403621548,7,24,9,StarDist
img_005548.npy,0.6466449648213308,0.4778088144002517,0.38709677406867843,6,14,5,StarDist
img_005549.npy,0.7158438576338751,0.5574430040219994,0.3333333331481481,3,8,4,StarDist
img_005550.npy,0.5869250271635396,0.4153530693317758,0.49999999975,5,9,1,StarDist
img_005551.npy,0.6070123610350563,0.43576291996826005,0.23076923068047336,3,14,6,StarDist
img_005552.npy,0.7858172810290288,0.6471985383674499,0.47619047607709747,10,15,7,StarDist
img_005553.npy,0.6829268292679225,0.5185185185180917,0.34042553184246266,8,24,7,StarDist
img_005554.npy,0.7230119350942996,0.5661853504853944,0.32653061217825907,8,27,6,StarDist
img_005555.npy,0.7039941637783111,0.5432029271030915,0.3333333331481481,3,9,3,StarDist
img_005556.npy,0.7372560033700543,0.5838523131669351,0.5416666665538195,13,15,7,StarDist
img_005557.npy,0.78116504854331,0.6409112633418504,0.45283018859380564,12,19,10,StarDist
img_005558.npy,0.7583082454035723,0.6107057106536364,0.4062499999365235,13,26,12,StarDist
img_005559.npy,0.8181169757482006,0.6922148461063787,0.5384615382544379,7,9,3,StarDist
img_005560.npy,0.7262032085556642,0.5701091519725334,0.23529411757785468,4,17,9,StarDist
img_005561.npy,0.71018694391647,0.5506123081688493,0.2857142855782313,3,12,3,StarDist
img_005562.npy,0.6451295045042774,0.4761558441555968,0.1249999999609375,2,21,7,StarDist
img_005563.npy,0.7408199262385107,0.5883351727648407,0.31428571424081636,11,34,14,StarDist
img_005564.npy,0.6402805611216029,0.47089167280697,0.3333333332407407,6,17,7,StarDist
img_005565.npy,0.7725039734139675,0.6293331763871288,0.5555555554526749,15,18,6,StarDist
img_005566.npy,0.7883124848979037,0.6505905813773123,0.2647058823140139,9,34,16,StarDist
img_005567.npy,0.6990988868598274,0.5373958710607231,0.3461538460872781,9,27,7,StarDist
img_005568.npy,0.7451623331638237,0.5938316587535999,0.3888888888348766,14,33,11,StarDist
img_005569.npy,0.7172974972258126,0.5592079969240449,0.280701754336719,8,32,9,StarDist
img_005570.npy,0.6885395428692219,0.5250173873908583,0.3283582089062152,11,34,11,StarDist
img_005571.npy,0.6692985318105483,0.5029667042610194,0.23076923072485206,6,26,14,StarDist
img_005572.npy,0.7533116027462022,0.6042501112592329,0.2077922077652218,8,46,15,StarDist
img_005573.npy,0.6840266997824107,0.5197876732524213,0.4680851062833861,11,20,5,StarDist
img_005574.npy,0.6772274106471697,0.5119756911341087,0.3783783782761139,7,19,4,StarDist
img_005575.npy,0.531173441327668,0.3616311525628963,0.4878048779298037,10,17,4,StarDist
img_005576.npy,0.6483384492189829,0.47966034755102704,0.119999999976,3,31,13,StarDist
img_005577.npy,0.6384329089125804,0.46889566668557925,0.2133333333048889,8,39,20,StarDist
img_005578.npy,0.6415051825144656,0.4722176148613069,0.27722772274482893,14,52,21,StarDist
img_005579.npy,0.7676557280407217,0.6229231112668231,0.29333333329422223,11,38,15,StarDist
img_005580.npy,0.7412461605965904,0.5888730086796845,0.33333333327777775,10,27,13,StarDist
img_005581.npy,0.7062954717585765,0.5459480556342088,0.24096385539265497,10,44,19,StarDist
img_005582.npy,0.75425847606123,0.6054694826872471,0.21917808216175644,8,43,14,StarDist
img_005583.npy,0.7303254995599522,0.5752068733418161,0.2909090908561983,8,31,8,StarDist
img_005584.npy,0.7264432737737668,0.5704051172705457,0.3666666666055555,11,27,11,StarDist
img_005585.npy,0.7298127968704984,0.5745710514736546,0.29268292679357527,12,44,14,StarDist
img_005586.npy,0.7289031002362143,0.5734441649347661,0.29629629625971654,12,45,12,StarDist
img_005587.npy,0.7034730422684444,0.54258265751702,0.3619047618702948,19,55,12,StarDist
img_005588.npy,0.7290951972554444,0.5736819907210534,0.19753086417314436,8,48,17,StarDist
img_005589.npy,0.7677989381109925,0.6231117322151384,0.24615384611597635,8,36,13,StarDist
img_005590.npy,0.7153674280038242,0.5568653976227793,0.29885057467829307,13,45,16,StarDist
img_005591.npy,0.7117201676989944,0.5524577423740197,0.23376623373587455,9,44,15,StarDist
img_005592.npy,0.7388736315410486,0.5858838971418258,0.4999999998958333,12,19,5,StarDist
img_005593.npy,0.6100999354027397,0.4389523757447433,0.3174603174099269,10,31,12,StarDist
img_005594.npy,0.7182241317577686,0.5603351955304854,0.37209302321254734,16,40,14,StarDist
img_005595.npy,0.5959662288927786,0.4244671610874427,0.33333333327777775,10,30,10,StarDist
img_005596.npy,0.644713813443544,0.475703080160249,0.2926829267578822,6,19,10,StarDist
img_005597.npy,0.707203195422582,0.5470335267836219,0.3809523809070295,16,39,13,StarDist
img_005598.npy,0.7083650511711459,0.5484251195072042,0.39999999993333335,12,24,12,StarDist
img_005599.npy,0.6948250959944007,0.5323616734140176,0.37499999995312505,15,35,15,StarDist
img_005600.npy,0.6934719064626869,0.5307745848657345,0.2666666666074074,6,24,9,StarDist
img_005601.npy,0.6874915795752858,0.5237997477782433,0.20618556698905305,10,55,22,StarDist
img_005602.npy,0.7239836607661867,0.5673780487802407,0.3733333332835556,14,34,13,StarDist
img_005603.npy,0.6346782213380329,0.46485614692239485,0.41095890405329333,15,31,12,StarDist
img_005604.npy,0.6713254269722878,0.5052594823445047,0.324999999959375,13,39,15,StarDist
img_005605.npy,0.7516012521067298,0.6020522316087636,0.4054054053506209,15,32,12,StarDist
img_005606.npy,0.5897242275045792,0.4181623473975506,0.2702702702337473,10,41,13,StarDist
img_005607.npy,0.6013023255810224,0.4299015695659928,0.2916666666059028,7,26,8,StarDist
img_005608.npy,0.6408493316460526,0.47150720414402497,0.31372549013456363,8,29,6,StarDist
img_005609.npy,0.6986472796613139,0.5368623500318084,0.2535211267248562,9,36,17,StarDist
img_005610.npy,0.6384326978926765,0.4688954390315941,0.3636363635702479,10,27,8,StarDist
img_005611.npy,0.692525500630883,0.5296665449039661,0.41176470582179936,14,31,9,StarDist
img_005612.npy,0.6683062700009873,0.5018468247961809,0.09999999998333334,3,41,13,StarDist
img_005613.npy,0.6631756124927386,0.49608282036905643,0.4210526315050785,12,23,10,StarDist
img_005614.npy,0.5950074090954119,0.42349505111078456,0.3076923075739645,4,13,5,StarDist
img_005615.npy,0.617928902627034,0.44710355625089787,0.5555555552469136,5,6,2,StarDist
img_005616.npy,0.5894927536226544,0.4179296172612151,0.559999999776,7,9,2,StarDist
img_005617.npy,0.6548699565245558,0.4868450895889239,0.3636363635702479,10,25,10,StarDist
img_005618.npy,0.7178549078126809,0.5598858601782984,0.29999999995,9,27,15,StarDist
img_005619.npy,0.7095290654890041,0.5498218104058804,0.4057971013904642,14,30,11,StarDist
img_005620.npy,0.6412143514244683,0.471902505076263,0.43478260850661626,5,6,7,StarDist
img_005621.npy,0.6269503546091879,0.4566115702471477,0.32258064505723205,5,16,5,StarDist
img_005622.npy,0.6480823540123457,0.4793800539077097,0.4102564101512163,8,15,8,StarDist
img_005623.npy,0.7196919246023918,0.5621240218912831,0.4042553191059303,19,41,15,StarDist
img_005624.npy,0.6683589759462996,0.5019062674351396,0.29999999996250004,12,40,16,StarDist
img_005625.npy,0.7492700916863446,0.5990662625926783,0.377358490494838,10,24,9,StarDist
img_005626.npy,0.5875922907272149,0.416021724371465,0.42105263146814403,8,17,5,StarDist
img_005627.npy,0.624590651979446,0.45411255411222645,0.05714285712653061,1,23,10,StarDist
img_005628.npy,0.6111347992932293,0.4400245603261085,0.23880597011361107,8,33,18,StarDist
img_005629.npy,0.565971808616015,0.39467272123136854,0.39215686266820454,10,27,4,StarDist
img_005630.npy,0.5053847243869543,0.3381369992887707,0.13636363633264462,3,28,10,StarDist
img_005631.npy,0.7359478176837108,0.582213161750282,0.09523809522297808,3,41,16,StarDist
img_005632.npy,0.0,0.0,0.0,0,1,0,StarDist
img_005633.npy,0.691820580474569,0.5288422751105052,0.377358490494838,10,23,10,StarDist
img_005634.npy,0.6885008494163566,0.5249723944616814,0.08421052630692522,4,58,29,StarDist
img_005635.npy,0.6464178066307406,0.47756080849565125,0.2173913043005671,5,26,10,StarDist
img_005636.npy,0.662889518394819,0.4957627118433999,0.0,0,1,1,StarDist
img_005637.npy,0.7125819916496345,0.5534969893443562,0.2222222219753086,1,5,2,StarDist
img_005638.npy,0.680436847102706,0.5156531126295149,0.5714285712244898,8,9,3,StarDist
img_005639.npy,0.6846725185682915,0.5205338809032095,0.2564102563773833,10,43,15,StarDist
img_005640.npy,0.6381752008934315,0.4686176968668138,0.40963855416751344,17,40,9,StarDist
img_005641.npy,0.8205948193143259,0.6957700650740354,0.0,0,16,6,StarDist
img_005642.npy,0.7246896629022545,0.5682457373876919,0.3384615384355029,22,56,30,StarDist
img_005643.npy,0.7260864212724818,0.5699652106681774,0.4727272726413223,13,18,11,StarDist
img_005644.npy,0.7757036186096229,0.6335913675810199,0.1818181817768595,4,27,9,StarDist
img_005645.npy,0.6468716861058789,0.47805642632979073,0.4444444439506172,2,4,1,StarDist
img_005646.npy,0.6424174594280126,0.4732069249780896,0.2222222219753086,1,6,1,StarDist
img_005647.npy,0.7267273479512548,0.5707554833459452,0.249999999921875,4,15,9,StarDist
img_005648.npy,0.7446878064718919,0.5932291666656367,0.26666666657777777,4,17,5,StarDist
img_005649.npy,0.7314803712317487,0.5766409558376525,0.2884615384338018,15,52,22,StarDist
img_005650.npy,0.7126255160811682,0.5535495110264269,0.1038961038826109,4,49,20,StarDist
img_005651.npy,0.7054545454519802,0.5449438202216577,0.0,0,12,2,StarDist
img_005652.npy,0.6234482758599191,0.4529058116209774,0.14285714275510203,1,7,5,StarDist
img_005653.npy,0.7145265524021595,0.5558469945352761,0.027397260270219555,1,56,15,StarDist
img_005654.npy,0.7065527065523337,0.5462555066074839,0.3673469387005414,9,27,4,StarDist
img_005655.npy,0.7511122183860373,0.6014249073806774,0.15384615381656805,4,30,14,StarDist
img_005656.npy,0.6898362197317256,0.5265267061423969,0.280701754336719,8,30,11,StarDist
